muestra	119	136	222	292	294	interpretacion
232600010	N	N	G	T	T	Sin mutaciones relevantes
232566158	C	T	G	T	T	Sin mutaciones relevantes
232590680	C	T	G	T	T	Sin mutaciones relevantes
232602544	C	T	G	T	T	Sin mutaciones relevantes
232603931	N	N	G	T	T	Sin mutaciones relevantes
232566363	C	T	G	T	T	Sin mutaciones relevantes
232600071	C	T	G	T	T	Sin mutaciones relevantes
232566365	C	T	G	T	T	Sin mutaciones relevantes
232600083	C	T	G	T	T	Sin mutaciones relevantes
232604737	C	T	G	T	T	Sin mutaciones relevantes
232566520	C	T	G	T	T	Sin mutaciones relevantes
232600103	C	T	G	T	T	Sin mutaciones relevantes
232566527	C	T	G	T	T	Sin mutaciones relevantes
232588718	C	T	G	T	T	Sin mutaciones relevantes
232600145	C	T	G	T	T	Sin mutaciones relevantes
232568611	C	T	G	T	T	Sin mutaciones relevantes
232600149	C	T	G	T	T	Sin mutaciones relevantes
232605391	C	T	G	T	T	Sin mutaciones relevantes
232605418	C	T	G	T	T	Sin mutaciones relevantes
232585903	C	T	G	T	T	Sin mutaciones relevantes
232587302	N	N	G	T	T	Sin mutaciones relevantes
232589581	C	T	G	T	T	Sin mutaciones relevantes
232586037	C	T	G	T	T	Sin mutaciones relevantes
232590051	C	T	G	T	T	Sin mutaciones relevantes
232569671	C	T	G	T	T	Sin mutaciones relevantes
232586184	N	N	G	T	T	Sin mutaciones relevantes
232590092	C	T	G	T	T	Sin mutaciones relevantes
232600391	C	T	G	T	T	Sin mutaciones relevantes
232607264	C	T	G	T	T	Sin mutaciones relevantes
232590224	C	T	G	T	T	Sin mutaciones relevantes
232584863	C	T	G	T	T	Sin mutaciones relevantes
232586265	C	T	G	T	T	Sin mutaciones relevantes
232590248	C	T	G	T	T	Sin mutaciones relevantes
232600473	C	T	G	T	T	Sin mutaciones relevantes
232575286	N	N	G	T	T	Sin mutaciones relevantes
232584866	N	N	G	T	T	Sin mutaciones relevantes
232584881	C	T	G	T	T	Sin mutaciones relevantes
232600535	C	T	G	T	T	Sin mutaciones relevantes
232608277	N	N	G	T	T	Sin mutaciones relevantes
232600538	C	T	G	T	T	Sin mutaciones relevantes
232570914	C	T	G	T	T	Sin mutaciones relevantes
232585268	C	T	G	T	T	Sin mutaciones relevantes
232586449	C	T	G	T	T	Sin mutaciones relevantes
232600623	C	T	G	T	T	Sin mutaciones relevantes
232608703	C	T	G	T	T	Sin mutaciones relevantes
232575649	C	T	G	T	T	Sin mutaciones relevantes
232585398	N	N	G	T	T	Sin mutaciones relevantes
232586540	C	T	G	T	T	Sin mutaciones relevantes
232600628	C	T	G	T	T	Sin mutaciones relevantes
232585591	N	N	G	T	T	Sin mutaciones relevantes
232590650	C	T	G	T	T	Sin mutaciones relevantes
232585633	N	N	G	T	T	Sin mutaciones relevantes
232600710	C	T	G	T	T	Sin mutaciones relevantes
232612990	C	T	G	T	T	Sin mutaciones relevantes
232600024	N	T	G	T	T	Sin mutaciones relevantes
232600784	C	T	G	T	T	Sin mutaciones relevantes
232575684	C	T	G	T	T	Sin mutaciones relevantes
232585766	N	N	G	T	T	Sin mutaciones relevantes
232600042	N	N	A	T	T	Sin mutaciones relevantes
232600792	C	T	G	T	T	Sin mutaciones relevantes
232612994	C	T	G	T	T	Sin mutaciones relevantes
